origin,destination,volume_car,volume_bus,volume_walk
zone_25,zone_5,103.4458230009975,6.373614847933853,1.9149456689651965e-07
zone_25,zone_53,8.180501725774013,42.100325267529946,1.488011672707275e-09
zone_25,zone_55,66.75957446621048,548.2453393714849,0.0019471865749619342
zone_25,zone_56,41.74166270235826,173.42829137314934,1.029422161633476e-05
zone_25,zone_57,1.6266307213213687e-260,4.57435646635279,2.1372941870802838e-07
zone_25,zone_6,67.68729639250799,392.52625619482114,0.00011100917760493188
zone_25,zone_9,33.115071980244444,127.80337173373017,6.957153651997962e-13
zone_26,zone_10,19.214487940165604,0.0,164.50232844158668
zone_26,zone_2,1075.5132686831694,0.0,95.66375197050397
zone_26,zone_26,77.487604894866,0.0,2380.630316720672
zone_26,zone_40,51.60167579729329,0.0,1.156315551744147
zone_28,zone_0,19.11977814656876,82.79462520109792,2.2827893786537122e-05
zone_28,zone_13,452.4061292517919,14.424273848703256,3.421078618031527e-05
zone_28,zone_28,8.445523728806856e-259,0.0,318.6513248077379
zone_28,zone_41,9.918828232256587e-259,0.0,250.09353867910426
zone_29,zone_0,108.90308179928738,0.06590456210493188,1.9722354251454504e-21
zone_29,zone_1,142.80410990251198,485.15002291493454,9.38669051611161e-12
zone_29,zone_11,275.83864808281004,480.919390774127,3.3085092331765205e-05
zone_29,zone_13,154.82309688341857,0.0012369821043639927,6.205066338805531e-24
zone_29,zone_16,10.924662483076203,42.708017533140456,6.5714878041596165e-12
zone_29,zone_19,86.57727777216388,65.79893657690837,1.6940719476881335e-08
zone_29,zone_20,12.614742511421776,38.55594735549977,5.638593032797656e-17
zone_29,zone_23,46.040309851828425,880.7679912458852,3.80912675092454
zone_29,zone_25,14.788906874140052,42.83291902489721,1.3439522902793027e-19
zone_29,zone_29,6.585727864298803,0.0,17215.341047282516
zone_29,zone_3,162.17933161063283,2151.717696572604,2.0008408810371083e-05
zone_29,zone_30,35.588189681885034,122.24689116070908,1.0265691937078767e-10
zone_29,zone_31,819.9047473087907,2818.4575682627014,0.0010105698707562328
zone_29,zone_36,16.689135331416452,40.766803039688156,1.7740805588819125e-21
zone_29,zone_37,221.71154468333404,218.61092219874007,5.506430656838448e-14
zone_29,zone_38,24.677397911658822,23.22525194305385,3.1264529439656465e-22
zone_29,zone_39,991.2621220821345,0.0,0.00027411190227418625
zone_29,zone_4,6410.053970182254,0.0,0.002488233738562034
zone_29,zone_42,132.82835429427968,201.79827585197486,3.9010337542091666e-07
zone_29,zone_43,33.69649030992634,112.24815091005675,8.808775386991318e-17
zone_29,zone_44,29.09126100693481,73.47708917403345,7.188644916958859e-22
zone_29,zone_46,11.384500170846872,35.85975370760446,5.209197971922358e-16
zone_29,zone_48,265.72655522040094,9.314988835989887,7.13858351043959e-14
zone_29,zone_49,261.7920215317277,1949.8345691633212,4.55434480200302e-05
zone_29,zone_51,215.98629564856617,1065.9831487817678,3.2329561843775564e-08
zone_29,zone_52,1.502398937752431e-261,0.001,2.9739115843633937e-29
zone_29,zone_53,42.71669294719972,158.30756959872832,2.716296192485602e-13
